CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment,StandardDateTime
1001,WILLIAM WHITE,EAST,11/11/2021,1500,PREMIUM,2021-11-11
1002,WYLIE COYOTE,EAST,2/14/2023,200,NEW,2023-02-14
1003,DAN BROWN,WEST,10/19/2023,50,NEW,2023-10-19
1004,CHEWBACCA,WEST,11/9/2022,800,REGULAR,2022-11-09
1005,DR WHO,NORTH,8/18/2023,300,REGULAR,2023-08-18
1006,TIFFANY JAMES,SOUTH,6/7/2021,1200,PREMIUM,2021-06-07
1007,SUSAN JOHNSON,SOUTH,6/30/2023,150,NEW,2023-06-30
1008,TONY STARK,NORTH,5/1/2020,2000,PREMIUM,2020-05-01
1009,JASON BOURNE,WEST,12/1/2020,1000,REGULAR,2020-12-01
1010,HERMIONE GRANGER,EAST,12/9/2022,600,REGULAR,2022-12-09
1011,HERMIONE GRAGER,EAST,12/9/2022,550,REGULAR,2022-12-09
